[Mon May 29 13:59:34.340092 2017] [mpm_winnt:notice] [pid 8116:tid 812] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Mon May 29 13:59:34.340092 2017] [mpm_winnt:notice] [pid 8116:tid 812] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Mon May 29 13:59:34.340092 2017] [core:notice] [pid 8116:tid 812] AH00094: Command line: 'C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS/apache2/bin/httpd_usbwv8.exe -d C:/Users/Matheus Barbosa/Dropbox/LEDS/Libre/BibliotecaLeDS/apache2'
[Mon May 29 13:59:34.340092 2017] [mpm_winnt:notice] [pid 8116:tid 812] AH00418: Parent: Created child process 5544
[Mon May 29 13:59:35.777677 2017] [mpm_winnt:notice] [pid 5544:tid 824] AH00354: Child: Starting 64 worker threads.
[Mon May 29 14:20:53.794316 2017] [:error] [pid 5544:tid 1324] [client ::1:61940] PHP Notice:  Undefined index: senha_adm in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\Jedi.php on line 34, referer: http://localhost:8080/telalogin.php
[Mon May 29 14:20:58.084481 2017] [:error] [pid 5544:tid 1324] [client ::1:61940] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, boolean given in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\Jedi.php on line 32, referer: http://localhost:8080/telalogin.php
[Mon May 29 14:23:18.556410 2017] [:error] [pid 5544:tid 1324] [client ::1:61969] PHP Notice:  Undefined index: situacao in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\index.php on line 36, referer: http://localhost:8080/formulario.php
[Mon May 29 14:25:53.028859 2017] [:error] [pid 5544:tid 1324] [client ::1:61996] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, boolean given in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\conecta.php on line 80, referer: http://localhost:8080/listar_user.php
[Mon May 29 14:26:25.982025 2017] [:error] [pid 5544:tid 1332] [client ::1:62005] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, boolean given in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\conecta.php on line 80, referer: http://localhost:8080/listar_user.php
[Mon May 29 14:28:16.811204 2017] [:error] [pid 5544:tid 1332] [client ::1:62019] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, boolean given in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\conecta.php on line 80, referer: http://localhost:8080/listarlocadores.php
[Mon May 29 14:28:18.097783 2017] [:error] [pid 5544:tid 1332] [client ::1:62019] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, boolean given in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\conecta.php on line 80, referer: http://localhost:8080/listarlocadores.php
[Mon May 29 14:28:19.002441 2017] [:error] [pid 5544:tid 1332] [client ::1:62019] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, boolean given in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\conecta.php on line 80, referer: http://localhost:8080/listarlocadores.php
[Mon May 29 14:28:19.686940 2017] [:error] [pid 5544:tid 1332] [client ::1:62019] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, boolean given in C:\\Users\\Matheus Barbosa\\Dropbox\\LEDS\\Libre\\BibliotecaLeDS\\root\\conecta.php on line 80, referer: http://localhost:8080/listarlocadores.php
